"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7583","ils positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:15 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
"","4310","momonline positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:12 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
"","5243","kation positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:13 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
"","3789","bsCorp positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:12 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
"","3594","PLM positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:12 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
"","6599","amon positive login","chromium","Fri Nov 08 14:13:08 WIB 2024","passed","Fri Nov 08 14:13:14 WIB 2024","Test Login Website2 Kalbe","Kalbe\klbweb-pstv-lgn.spec.js","",""
